EMUB_1990_1995_tsc_timeseries.html, cluster 1 == 5, cluster 2 == 6, cluster 3 == 2, cluster 4 == 4, cluster 5 == 3, cluster 6 == 1
disp_inc_1990_1995_tsc_timeseries.html, cluster 1 == 3, cluster 2 == 6, cluster 3 == 2, cluster 4 == 4, cluster 5 == 1, cluster 6 == 5
disp_inc_1995_2000_tsc_timeseries.html, cluster 1 == 6, cluster 2 == 1, cluster 3 == 5, cluster 4 == 3, cluster 5 == 2, cluster 6 == 4
disp_inc_2000_2005_tsc_timeseries.html, cluster 1 == 5, cluster 2 == 2, cluster 3 == 6, cluster 4 == 1, cluster 5 == 3, cluster 6 == 4
disp_inc_2005_2010_tsc_timeseries.html, cluster 1 == 5, cluster 2 == 2, cluster 3 == 3, cluster 4 == 4, cluster 5 == 6, cluster 6 == 1
disp_inc_2010_2015_tsc_timeseries.html, cluster 1 == 3, cluster 2 == 6, cluster 3 == 4, cluster 4 == 2, cluster 5 == 1, cluster 6 == 5
disp_inc_2015_2020_tsc_timeseries.html, cluster 1 == 5, cluster 2 == 2, cluster 3 == 4, cluster 4 == 1, cluster 5 == 6, cluster 6 == 3
emp_1990_1995_tsc_timeseries.html, cluster 1 == 3, cluster 2 == 1, cluster 3 == 6, cluster 4 == 5, cluster 5 == 4, cluster 6 == 2
emp_1995_2000_tsc_timeseries.html, cluster 1 == 6, cluster 2 == 3, cluster 3 == 5, cluster 4 == 4, cluster 5 == 1, cluster 6 == 2
emp_2000_2005_tsc_timeseries.html, cluster 1 == 3, cluster 2 == 5, cluster 3 == 6, cluster 4 == 4, cluster 5 == 1, cluster 6 == 2
emp_2005_2010_tsc_timeseries.html, cluster 1 == 4, cluster 2 == 1, cluster 3 == 5, cluster 4 == 6, cluster 5 == 2, cluster 6 == 3
emp_2010_2015_tsc_timeseries.html, cluster 1 == 3, cluster 2 == 2, cluster 3 == 4, cluster 4 == 1, cluster 5 == 5, cluster 6 == 6
emp_2015_2020_tsc_timeseries.html, cluster 1 == 1, cluster 2 == 2, cluster 3 == 3, cluster 4 == 4, cluster 5 == 5, cluster 6 == 6
grund_1990_1995_tsc_timeseries.html, cluster 1 == 3, cluster 2 == 5, cluster 3 == 1, cluster 4 == 2, cluster 5 == 6, cluster 6 == 4
grund_1995_2000_tsc_timeseries.html, cluster 1 == 6, cluster 2 == 4, cluster 3 == 2, cluster 4 == 3, cluster 5 == 1, cluster 6 == 5
grund_2000_2005_tsc_timeseries.html, cluster 1 == 4, cluster 2 == 3, cluster 3 == 6, cluster 4 == 5, cluster 5 == 2, cluster 6 == 1
grund_2005_2010_tsc_timeseries.html, cluster 1 == 4, cluster 2 == 2, cluster 3 == 1, cluster 4 == 6, cluster 5 == 5, cluster 6 == 3
grund_2010_2015_tsc_timeseries.html, cluster 1 == 1, cluster 2 == 6, cluster 3 == 4, cluster 4 == 2, cluster 5 == 5, cluster 6 == 3
grund_2015_2020_tsc_timeseries.html, cluster 1 == 2, cluster 2 == 6, cluster 3 == 3, cluster 4 == 5, cluster 5 == 4, cluster 6 == 1
gym_erhv_1990_1995_tsc_timeseries.html, cluster 1 == 6, cluster 2 == 1, cluster 3 == 4, cluster 4 == 2, cluster 5 == 5, cluster 6 == 3
gym_erhv_1995_2000_tsc_timeseries.html, cluster 1 == 4, cluster 2 == 3, cluster 3 == 2, cluster 4 == 6, cluster 5 == 5, cluster 6 == 1
gym_erhv_2000_2005_tsc_timeseries.html, cluster 1 == 4, cluster 2 == 3, cluster 3 == 5, cluster 4 == 2, cluster 5 == 6, cluster 6 == 1
gym_erhv_2005_2010_tsc_timeseries.html, cluster 1 == 3, cluster 2 == 4, cluster 3 == 1, cluster 4 == 2, cluster 5 == 6, cluster 6 == 5
gym_erhv_2010_2015_tsc_timeseries.html, cluster 1 == 4, cluster 2 == 2, cluster 3 == 6, cluster 4 == 3, cluster 5 == 5, cluster 6 == 1
gym_erhv_2015_2020_tsc_timeseries.html, cluster 1 == 3, cluster 2 == 1, cluster 3 == 4, cluster 4 == 5, cluster 5 == 6, cluster 6 == 2
lvu_1990_1995_tsc_timeseries.html, cluster 1 == 6, cluster 2 == 4, cluster 3 == 5, cluster 4 == 3, cluster 5 == 2, cluster 6 == 1
lvu_1995_2000_tsc_timeseries.html, cluster 1 == 6, cluster 2 == 4, cluster 3 == 3, cluster 4 == 1, cluster 5 == 5, cluster 6 == 2
lvu_2000_2005_tsc_timeseries.html, cluster 1 == 5, cluster 2 == 2, cluster 3 == 1, cluster 4 == 3, cluster 5 == 6, cluster 6 == 4
lvu_2005_2010_tsc_timeseries.html, cluster 1 == 4, cluster 2 == 6, cluster 3 == 1, cluster 4 == 2, cluster 5 == 3, cluster 6 == 5
lvu_2010_2015_tsc_timeseries.html, cluster 1 == 5, cluster 2 == 3, cluster 3 == 4, cluster 4 == 1, cluster 5 == 6, cluster 6 == 2
lvu_2015_2020_tsc_timeseries.html, cluster 1 == 2, cluster 2 == 4, cluster 3 == 3, cluster 4 == 5, cluster 5 == 1, cluster 6 == 6
mean_price_1990_1995_tsc_timeseries.html, cluster 1 == 5, cluster 2 == 2, cluster 3 == 6, cluster 4 == 1, cluster 5 == 4, cluster 6 == 3
mean_price_1995_2000_tsc_timeseries.html, cluster 1 == 3, cluster 2 == 4, cluster 3 == 2, cluster 4 == 5, cluster 5 == 6, cluster 6 == 1
mean_price_2000_2005_tsc_timeseries.html, cluster 1 == 2, cluster 2 == 5, cluster 3 == 6, cluster 4 == 1, cluster 5 == 3, cluster 6 == 4
mean_price_2005_2010_tsc_timeseries.html, cluster 1 == 4, cluster 2 == 1, cluster 3 == 3, cluster 4 == 6, cluster 5 == 5, cluster 6 == 2
mean_price_2010_2015_tsc_timeseries.html, cluster 1 == 3, cluster 2 == 4, cluster 3 == 5, cluster 4 == 6, cluster 5 == 1, cluster 6 == 2
mean_price_2015_2020_tsc_timeseries.html, cluster 1 == 3, cluster 2 == 4, cluster 3 == 1, cluster 4 == 6, cluster 5 == 2, cluster 6 == 5
mean_sqm_1990_1995_tsc_timeseries.html, cluster 1 == 3, cluster 2 == 2, cluster 3 == 6, cluster 4 == 1, cluster 5 == 5, cluster 6 == 4
mean_sqm_1995_2000_tsc_timeseries.html, cluster 1 == 6, cluster 2 == 1, cluster 3 == 2, cluster 4 == 5, cluster 5 == 4, cluster 6 == 3
mean_sqm_2000_2005_tsc_timeseries.html, cluster 1 == 3, cluster 2 == 6, cluster 3 == 1, cluster 4 == 5, cluster 5 == 2, cluster 6 == 4
mean_sqm_2005_2010_tsc_timeseries.html, cluster 1 == 3, cluster 2 == 6, cluster 3 == 4, cluster 4 == 2, cluster 5 == 1, cluster 6 == 5
mean_sqm_2010_2015_tsc_timeseries.html, cluster 1 == 2, cluster 2 == 6, cluster 3 == 5, cluster 4 == 4, cluster 5 == 1, cluster 6 == 3
mean_sqm_2015_2020_tsc_timeseries.html, cluster 1 == 4, cluster 2 == 1, cluster 3 == 2, cluster 4 == 5, cluster 5 == 3, cluster 6 == 6
mig_in_1990_1995_tsc_timeseries.html, cluster 1 == 6, cluster 2 == 3, cluster 3 == 2, cluster 4 == 5, cluster 5 == 1, cluster 6 == 4
mig_in_1995_2000_tsc_timeseries.html, cluster 1 == 3, cluster 2 == 6, cluster 3 == 2, cluster 4 == 5, cluster 5 == 4, cluster 6 == 1
mig_in_2000_2005_tsc_timeseries.html, cluster 1 == 2, cluster 2 == 6, cluster 3 == 5, cluster 4 == 3, cluster 5 == 1, cluster 6 == 4
mig_in_2005_2010_tsc_timeseries.html, cluster 1 == 6, cluster 2 == 5, cluster 3 == 2, cluster 4 == 4, cluster 5 == 3, cluster 6 == 1
mig_in_2010_2015_tsc_timeseries.html, cluster 1 == 4, cluster 2 == 2, cluster 3 == 5, cluster 4 == 3, cluster 5 == 1, cluster 6 == 6
mig_in_2015_2020_tsc_timeseries.html, cluster 1 == 2, cluster 2 == 5, cluster 3 == 3, cluster 4 == 6, cluster 5 == 1, cluster 6 == 4
mig_net_1990_1995_tsc_timeseries.html, cluster 1 == 5, cluster 2 == 3, cluster 3 == 1, cluster 4 == 4, cluster 5 == 2, cluster 6 == 6
mig_net_1995_2000_tsc_timeseries.html, cluster 1 == 2, cluster 2 == 3, cluster 3 == 6, cluster 4 == 1, cluster 5 == 5, cluster 6 == 4
mig_net_2000_2005_tsc_timeseries.html, cluster 1 == 1, cluster 2 == 5, cluster 3 == 3, cluster 4 == 2, cluster 5 == 6, cluster 6 == 4
mig_net_2005_2010_tsc_timeseries.html, cluster 1 == 5, cluster 2 == 6, cluster 3 == 4, cluster 4 == 1, cluster 5 == 2, cluster 6 == 3
mig_net_2010_2015_tsc_timeseries.html, cluster 1 == 3, cluster 2 == 6, cluster 3 == 4, cluster 4 == 1, cluster 5 == 5, cluster 6 == 2
mig_net_2015_2020_tsc_timeseries.html, cluster 1 == 6, cluster 2 == 4, cluster 3 == 2, cluster 4 == 5, cluster 5 == 3, cluster 6 == 1
mig_out_1990_1995_tsc_timeseries.html, cluster 1 == 2, cluster 2 == 4, cluster 3 == 3, cluster 4 == 6, cluster 5 == 5, cluster 6 == 1
mig_out_1995_2000_tsc_timeseries.html, cluster 1 == 5, cluster 2 == 1, cluster 3 == 4, cluster 4 == 6, cluster 5 == 3, cluster 6 == 2
mig_out_2000_2005_tsc_timeseries.html, cluster 1 == 1, cluster 2 == 2, cluster 3 == 4, cluster 4 == 6, cluster 5 == 3, cluster 6 == 5
mig_out_2005_2010_tsc_timeseries.html, cluster 1 == 5, cluster 2 == 3, cluster 3 == 4, cluster 4 == 1, cluster 5 == 6, cluster 6 == 2
mig_out_2010_2015_tsc_timeseries.html, cluster 1 == 5, cluster 2 == 2, cluster 3 == 4, cluster 4 == 3, cluster 5 == 1, cluster 6 == 6
mig_out_2015_2020_tsc_timeseries.html, cluster 1 == 5, cluster 2 == 4, cluster 3 == 3, cluster 4 == 1, cluster 5 == 2, cluster 6 == 6
ool_1990_1995_tsc_timeseries.html, cluster 1 == 2, cluster 2 == 1, cluster 3 == 6, cluster 4 == 5, cluster 5 == 4, cluster 6 == 3
ool_1995_2000_tsc_timeseries.html, cluster 1 == 6, cluster 2 == 3, cluster 3 == 4, cluster 4 == 2, cluster 5 == 5, cluster 6 == 1
ool_2000_2005_tsc_timeseries.html, cluster 1 == 4, cluster 2 == 3, cluster 3 == 1, cluster 4 == 2, cluster 5 == 6, cluster 6 == 5
ool_2005_2010_tsc_timeseries.html, cluster 1 == 5, cluster 2 == 3, cluster 3 == 1, cluster 4 == 4, cluster 5 == 2, cluster 6 == 6
ool_2010_2015_tsc_timeseries.html, cluster 1 == 5, cluster 2 == 6, cluster 3 == 4, cluster 4 == 1, cluster 5 == 3, cluster 6 == 2
ool_2015_2020_tsc_timeseries.html, cluster 1 == 3, cluster 2 == 1, cluster 3 == 2, cluster 4 == 6, cluster 5 == 5, cluster 6 == 4
public_housing_1990_1995_tsc_timeseries.html, cluster 1 == 4, cluster 2 == 6, cluster 3 == 1, cluster 4 == 2, cluster 5 == 3, cluster 6 == 5
public_housing_1995_2000_tsc_timeseries.html, cluster 1 == 5, cluster 2 == 3, cluster 3 == 4, cluster 4 == 1, cluster 5 == 2, cluster 6 == 6
public_housing_2000_2005_tsc_timeseries.html, cluster 1 == 4, cluster 2 == 2, cluster 3 == 1, cluster 4 == 3, cluster 5 == 6, cluster 6 == 5
public_housing_2005_2010_tsc_timeseries.html, cluster 1 == 3, cluster 2 == 4, cluster 3 == 6, cluster 4 == 1, cluster 5 == 2, cluster 6 == 5
public_housing_2010_2015_tsc_timeseries.html, cluster 1 == 6, cluster 2 == 3, cluster 3 == 4, cluster 4 == 1, cluster 5 == 2, cluster 6 == 5
public_housing_2015_2020_tsc_timeseries.html, cluster 1 == 1, cluster 2 == 3, cluster 3 == 6, cluster 4 == 4, cluster 5 == 5, cluster 6 == 2
unemp_1990_1995_tsc_timeseries.html, cluster 1 == 4, cluster 2 == 1, cluster 3 == 6, cluster 4 == 5, cluster 5 == 3, cluster 6 == 2
unemp_1995_2000_tsc_timeseries.html, cluster 1 == 4, cluster 2 == 1, cluster 3 == 2, cluster 4 == 6, cluster 5 == 5, cluster 6 == 3
unemp_2000_2005_tsc_timeseries.html, cluster 1 == 6, cluster 2 == 2, cluster 3 == 1, cluster 4 == 5, cluster 5 == 3, cluster 6 == 4
unemp_2005_2010_tsc_timeseries.html, cluster 1 == 5, cluster 2 == 4, cluster 3 == 1, cluster 4 == 2, cluster 5 == 3, cluster 6 == 6
unemp_2010_2015_tsc_timeseries.html, cluster 1 == 2, cluster 2 == 1, cluster 3 == 6, cluster 4 == 5, cluster 5 == 4, cluster 6 == 3
unemp_2015_2020_tsc_timeseries.html, cluster 1 == 5, cluster 2 == 4, cluster 3 == 2, cluster 4 == 3, cluster 5 == 1, cluster 6 == 6
