cluster_id,prediction
147_87,1
147_88,0
147_89,0
147_9,1
147_90,1
147_91,1
147_92,1
147_93,1
147_94,1
147_95,1
147_96,1
147_97,1
147_98,1
147_99,1
151_1,2
151_10,2
151_100,1
151_101,2
151_103,1
151_105,2
151_106,2
151_107,1
151_108,2
151_109,1
151_11,2
151_12,1
151_13,1
151_14,2
151_15,2
151_16,2
151_17,2
151_18,2
151_19,2
151_2,2
151_20,2
151_21,1
151_24,2
151_25,2
151_26,2
151_27,2
151_29,1
151_3,2
151_30,2
151_31,1
151_34,2
151_35,2
151_36,2
151_38,2
151_39,1
151_40,1
151_41,2
151_42,2
151_44,2
151_45,1
151_46,1
151_47,1
151_48,2
151_49,2
151_5,2
151_50,2
151_51,2
151_52,2
151_53,2
151_54,1
151_55,2
151_56,2
151_57,2
151_58,2
151_59,1
151_6,1
151_60,2
151_61,2
151_63,1
151_64,2
151_65,2
151_66,1
151_67,2
151_68,2
151_69,2
151_7,2
151_70,1
151_71,2
151_72,2
151_73,2
151_74,2
151_75,2
151_76,2
151_77,2
151_78,2
151_79,1
151_8,2
151_80,2
151_81,1
151_82,2
151_83,2
151_84,1
151_85,2
151_86,2
151_87,1
151_88,2
151_89,2
151_9,2
151_90,2
151_91,2
151_92,2
151_93,2
151_94,2
151_97,2
151_98,2
153_1,2
153_10,2
153_11,2
153_12,1
153_13,2
153_14,2
153_15,2
153_16,2
153_17,2
153_18,2
153_19,1
153_2,2
153_20,2
153_21,2
153_22,2
153_23,2
153_24,2
153_27,1
153_28,2
153_3,2
153_30,1
153_31,1
153_32,1
153_33,2
153_34,1
153_36,2
153_37,2
153_38,1
153_39,2
153_4,2
153_40,2
153_41,2
153_42,2
153_43,2
153_44,2
153_45,2
153_46,2
153_47,2
153_48,2
153_49,2
153_5,2
153_50,2
153_51,2
153_52,2
153_53,2
153_54,1
153_55,2
153_56,1
153_57,2
153_58,2
153_59,2
153_6,2
153_60,2
153_61,2
153_62,2
153_63,2
153_65,2
153_66,2
153_67,2
153_68,1
153_69,2
153_7,2
153_70,2
153_71,2
153_72,1
153_74,2
153_75,2
153_77,1
153_78,2
153_79,1
153_8,2
153_80,2
153_81,2
153_82,2
153_83,2
153_84,1
153_85,2
153_86,2
153_87,2
153_88,2
153_89,2
153_9,2
153_90,2
153_91,2
153_92,2
153_93,2
153_95,2
155_10,1
155_12,1
155_13,1
155_14,1
155_15,2
155_16,2
155_17,2
155_18,2
155_19,2
155_20,2
155_21,2
155_22,2
155_23,1
155_24,2
155_25,2
155_26,1
155_27,2
155_29,2
155_3,1
155_30,2
155_32,2
155_33,2
155_34,2
155_35,2
155_36,2
155_37,1
155_38,1
155_39,1
155_4,1
155_40,1
155_41,1
155_42,2
155_5,1
155_6,1
155_7,1
155_8,2
155_9,2
157_1,1
157_10,1
157_100,2
157_101,2
157_102,1
157_103,1
157_104,2
157_105,2
157_106,1
157_107,1
157_108,1
157_109,1
157_11,2
157_110,1
157_111,1
157_112,1
157_113,1
157_114,2
157_115,1
157_116,2
157_117,1
157_118,1
157_119,1
157_12,2
157_120,1
157_121,1
157_122,1
157_123,1
157_124,1
157_125,1
157_126,1
157_127,1
157_128,1
157_129,1
157_13,1
157_130,2
157_131,1
157_132,1
157_133,1
157_134,2
157_135,2
157_137,1
157_138,1
157_139,2
157_14,1
157_140,1
157_141,1
157_142,1
157_144,1
157_145,2
157_146,1
157_147,2
157_148,2
157_149,2
157_15,1
157_150,1
157_151,2
157_152,1
157_154,2
157_155,1
157_156,1
157_157,1
157_158,1
157_159,1
157_16,2
157_160,1
157_161,2
157_162,2
157_163,1
157_164,2
157_165,2
157_166,1
157_167,2
157_169,1
157_17,1
157_170,1
157_171,1
157_172,2
157_173,1
157_174,2
157_175,2
157_176,1
157_18,1
157_2,1
157_21,1
157_22,1
157_23,2
157_24,1
157_25,2
157_26,2
157_27,1
157_28,2
157_29,1
157_3,2
157_30,1
157_31,1
157_32,1
157_33,1
157_34,1
157_35,1
157_36,1
157_37,1
157_38,2
157_39,2
157_4,1
157_40,1
157_41,1
157_42,1
157_43,1
157_44,1
157_45,2
157_46,1
157_47,1
157_48,1
157_49,1
157_5,1
157_50,1
157_51,2
157_52,1
157_53,1
157_54,2
157_55,2
157_56,1
157_57,1
157_58,2
157_59,1
157_6,1
157_60,1
157_61,1
157_62,1
157_63,1
157_64,1
157_65,2
157_66,1
157_67,1
157_68,2
157_69,1
157_7,2
157_70,1
157_71,1
157_72,1
157_73,1
157_74,2
157_75,1
157_76,1
157_77,1
157_78,1
157_79,1
157_8,1
157_80,1
157_81,1
157_82,1
157_83,1
157_84,2
157_85,1
157_86,2
157_88,2
157_89,1
157_9,1
157_90,1
157_91,1
157_92,1
157_93,1
157_94,1
157_95,1
157_96,1
157_97,1
157_98,2
157_99,1
159_1,2
159_10,2
159_100,1
159_101,1
159_102,1
159_103,1
159_104,2
159_105,1
159_106,1
159_107,1
159_108,1
159_109,1
159_11,1
159_110,1
159_111,1
159_112,2
159_113,1
159_114,1
159_115,1
159_116,2
159_117,2
159_118,2
159_119,1
159_12,1
159_120,1
159_121,1
159_122,1
159_123,1
159_124,1
159_125,2
159_127,1
159_128,2
159_129,1
159_13,1
159_130,1
159_131,2
159_132,1
159_133,2
159_135,2
159_136,1
159_137,2
159_138,2
159_139,2
159_14,1
159_140,1
159_141,1
159_142,1
159_144,1
159_145,1
159_146,1
159_147,1
159_148,1
159_149,1
159_15,2
159_150,1
159_151,1
159_152,2
159_153,1
159_154,1
159_156,2
159_16,2
159_162,2
159_17,1
159_18,1
159_19,2
159_2,1
159_20,1
159_21,1
159_22,1
159_23,2
159_24,2
159_25,1
159_26,1
159_27,1
159_28,1
159_29,1
159_3,1
159_30,1
159_31,2
159_32,1
159_33,1
159_34,2
159_35,1
159_36,2
159_37,1
159_38,2
159_39,1
159_4,2
159_40,1
159_41,2
159_42,1
159_43,1
159_44,1
159_45,1
159_46,1
159_47,1
159_48,1
159_49,2
159_5,2
159_50,1
159_51,1
159_52,2
159_53,1
159_54,1
159_55,2
159_56,1
159_57,2
159_58,2
159_59,2
159_6,2
159_60,2
159_61,1
159_62,2
159_63,2
159_65,2
159_67,2
159_68,2
159_7,2
159_70,2
159_71,2
159_72,2
159_73,1
159_74,2
159_75,1
159_76,1
159_77,2
159_78,2
159_79,2
159_8,1
159_80,2
159_81,2
159_82,1
159_84,1
159_85,1
159_86,2
159_87,2
159_88,1
159_89,1
159_9,1
159_90,1
159_91,1
159_92,1
159_93,2
159_94,1
159_95,2
159_96,1
159_97,2
159_98,1
159_99,1
161_1,1
161_10,2
161_11,1
161_12,1
161_13,1
161_14,1
161_15,2
161_16,1
161_17,2
161_18,2
161_19,1
161_2,1
161_21,1
161_22,1
161_23,2
161_24,2
161_25,2
161_26,1
161_27,1
161_28,2
161_29,2
161_3,2
161_30,2
161_31,2
161_32,2
161_33,2
161_35,1
161_36,2
161_37,2
161_39,2
161_4,1
161_41,1
161_42,1
161_43,1
161_44,1
161_45,1
161_46,2
161_47,2
161_48,1
161_49,2
161_5,1
161_50,2
161_51,2
161_52,1
161_53,2
161_55,2
161_56,1
161_57,2
161_6,1
161_7,2
161_8,2
161_9,1
163_1,2
163_10,2
163_11,1
163_12,1
163_13,1
163_14,2
163_15,2
163_16,1
163_17,2
163_18,2
163_19,2
163_2,2
163_20,2
163_21,2
163_22,2
163_23,1
163_24,2
163_25,2
163_26,2
163_27,1
163_28,1
163_29,2
163_3,1
163_30,1
163_31,2
163_32,1
163_33,1
163_34,2
163_35,2
163_36,2
163_37,1
163_38,2
163_39,1
163_4,1
163_40,2
163_41,1
163_42,2
163_43,2
163_44,2
163_45,2
163_46,1
163_47,1
163_48,2
163_49,2
163_5,2
163_50,1
163_51,2
163_52,2
163_55,2
163_56,2
163_57,2
163_58,1
163_59,2
163_6,1
163_60,2
163_61,2
163_62,2
163_63,2
163_64,2
163_65,2
163_67,2
163_68,2
163_69,2
163_7,1
163_70,2
163_71,1
163_72,2
163_73,2
163_74,1
163_75,2
163_8,1
163_9,2
165_1,1
165_10,2
165_11,2
165_12,1
165_13,2
165_14,2
165_15,2
165_16,2
165_17,1
165_18,1
165_19,2
165_2,2
165_20,1
165_21,1
165_22,2
165_23,2
165_24,2
165_27,2
165_28,2
165_29,2
165_3,2
165_30,2
165_31,2
165_32,2
165_33,2
165_34,2
165_35,2
165_36,2
165_37,2
165_38,1
165_39,1
165_4,2
165_40,2
165_41,2
165_42,2
165_43,1
165_44,1
165_45,1
165_46,1
165_48,1
165_49,2
165_5,1
165_50,2
165_51,2
165_52,2
165_53,2
165_54,2
165_57,2
165_58,2
165_59,2
165_6,2
165_60,2
165_63,2
165_64,2
165_65,2
165_66,2
165_69,2
165_7,2
165_70,1
165_71,2
165_8,2
165_9,2
167_1,2
167_10,1
167_100,2
167_101,1
167_102,2
167_103,1
167_104,1
167_105,1
167_106,1
167_107,1
167_108,1
167_109,1
167_11,2
167_110,1
167_111,1
167_112,1
167_113,2
167_114,1
167_115,2
167_117,1
167_118,1
167_12,1
167_120,1
167_121,1
167_122,1
167_123,2
167_124,1
167_125,2
167_126,1
167_127,1
167_129,2
167_13,1
167_130,2
167_131,2
167_132,2
167_133,2
167_134,2
167_135,1
167_136,2
167_137,2
167_139,2
167_14,1
167_140,2
167_141,2
167_142,2
167_143,2
167_144,2
167_145,1
167_15,1
167_16,2
167_17,2
167_18,2
167_19,2
167_2,2
167_20,1
167_22,1
167_23,1
167_24,1
167_25,1
167_26,2
167_27,1
167_28,1
167_29,2
167_3,2
167_30,2
167_31,2
167_32,2
167_33,2
167_34,2
167_35,2
167_36,1
167_37,2
167_38,2
167_39,2
167_4,1
167_40,2
167_41,2
167_42,1
167_43,2
167_44,2
167_45,2
167_46,2
167_47,2
167_48,2
167_49,2
167_5,1
167_50,2
167_51,2
167_52,1
167_53,2
167_54,2
167_55,2
167_56,2
167_57,2
167_58,1
167_59,2
167_6,1
167_60,2
167_61,2
167_62,2
167_63,1
167_64,1
167_65,1
167_66,1
167_67,1
167_68,1
167_69,2
167_7,1
167_70,1
167_71,1
167_72,1
167_73,1
167_74,2
167_75,1
167_76,1
167_77,1
167_78,1
167_79,2
167_8,1
167_80,1
167_81,1
167_82,1
167_83,1
167_84,1
167_85,1
167_86,2
167_87,1
167_88,1
167_89,1
167_9,1
167_90,2
167_91,2
167_92,2
167_93,1
167_94,1
167_95,2
167_96,2
167_97,1
167_98,1
167_99,2
169_1,1
169_10,1
169_100,1
169_101,2
169_102,2
169_103,1
169_104,2
169_105,1
169_106,1
169_107,2
169_108,1
169_109,2
169_11,1
